k_s,alpha_1,T_c1,alpha_2,T_c2,p_T1_x_0,p_T1_y_0,p_T2_x_0,p_T2_y_0,p_T3_x_0,p_T3_y_0,z
0.05,0.5,2,0.9,6,0.5,-0.5,0.2,0.6,0.6,0.0,-0.007857417687773705
t,tStep,p_a_x(t),p_a_y(t),pC_hat_x(t),pC_hat_y(t),u_x(t),u_y(t),v_a_x(t),v_a_y(t),z,d_des(t),d_des_dot(t),delta_traj(t),pT_hat1_x(t),pT_hat1_y(t),P1_11(t),P1_12(t),P1_21(t),P1_22(t),q1_1(t),q1_2(t),xi1_1(t),xi1_2(t),varphi1_x(t),varphi1_y(t),pT_hat2_x(t),pT_hat2_y(t),P2_11(t),P2_12(t),P2_21(t),P2_22(t),q2_1(t),q2_2(t),xi2_1(t),xi2_2(t),varphi2_x(t),varphi2_y(t),pT_hat3_x(t),pT_hat3_y(t),P3_11(t),P3_12(t),P3_21(t),P3_22(t),q3_1(t),q3_2(t),xi3_1(t),xi3_2(t),varphi3_x(t),varphi3_y(t)
1.3316824436187744,10,1.9142935276031494,-0.9367213249206543,0.6,0.0195,0,0,-0.00021457672119140625,5.0067901611328125e-05,-0.007823146879673004,1.0,0.0,0.7703810711290244,1.0,0.0,0.1162344241280123,0.3763969279799842,0.3763969279799842,1.2188699560556402,-0.13008125192598594,-0.4212365140378281,0.0,0.0,-0.9554834132439022,0.2950448220453673,0.5,0.0585,0.5948528915105797,0.6635817496570348,0.6635817496570348,0.7402514886730727,0.5171196280963368,0.5768672431352503,0.0,0.0,-0.7446194158458251,0.6674892699852354,0.3,0.0,0.44975051553524376,0.6310216771579434,0.6310216771579434,0.8853538646484084,0.2698503093211464,0.37861300629476613,0.0,0.0,-0.8143366555259715,0.580392807904074
1.347116470336914,11,1.914290189743042,-0.9367199540138245,0.6,0.0195,0,0,-0.000171661376953125,0.0003218650817871094,-0.007824148051440716,1.0,0.0,0.7703775277719591,1.0,0.0,0.11581318718373534,0.3750330780203563,0.3750330780203563,1.214454183239757,-0.12960994541831047,-0.4197105526097004,0.0,0.0,-0.9554834780381652,0.2950446122132903,0.5,0.0585,0.5926976866180725,0.6611776200887326,0.6611776200887326,0.7375696838054198,0.5152461093768541,0.5747773343009981,0.0,0.0,-0.7446190658466941,0.6674896604274831,0.3,0.0,0.44812095526166484,0.6287354723790669,0.6287354723790669,0.8821464151618271,0.26887257315699903,0.3772412834274402,0.0,0.0,-0.8143363603235807,0.5803932220959713
1.3626248836517334,12,1.9142906665802002,-0.9367252588272095,0.6,0.0195,0,0,5.7220458984375e-05,-0.0006365776062011719,-0.007823321036994457,1.0,0.0,0.7703808333582256,1.0,0.0,0.11539590294602245,0.37368202902783315,0.37368202902783315,1.2100798667673138,-0.12914306304090536,-0.4181989188697404,0.0,0.0,-0.9554824957420275,0.29504779329896125,0.5,0.0585,0.5905627219958676,0.6587960609209431,0.6587960609209431,0.7349130477174687,0.5133901809517395,0.5727070408146695,0.0,0.0,-0.7446180128822848,0.667490835061604,0.3,0.0,0.44650670000661297,0.6264707325214209,0.6264707325214209,0.878969069706723,0.2679040200039679,0.3758824395128526,0.0,0.0,-0.8143349063567173,0.5803952621179781
1.3781282901763916,13,1.9142876863479614,-0.9367257952690125,0.6,0.0195,0,0,0.00021457672119140625,0.00013589859008789062,-0.007834571413695812,1.0,0.0,0.7703786342750858,1.0,0.0,0.11498496354483634,0.37235147457912054,0.37235147457912054,1.2057717495661227,-0.1286832555171421,-0.41671013749350116,0.0,0.0,-0.9554822182969107,0.29504869177546733,0.5,0.0585,0.5884601031501296,0.6564505606887052,0.6564505606887052,0.7322966099608293,0.5115623570432491,0.5706680781142384,0.0,0.0,-0.7446173203172141,0.667491607650322,0.3,0.0,0.4449169186652158,0.6242402923328935,0.6242402923328935,0.8758397944457429,0.2669501511991296,0.3745441753997361,0.0,0.0,-0.8143341272330904,0.5803963552810448
1.3941290378570557,14,1.9142985343933105,-0.936732292175293,0.6,0.0195,0,0,4.291534423828125e-05,0.000286102294921875,-0.007840899750590324,1.0,0.0,0.77039126877198,1.0,0.0,0.11457993008633333,0.3710400289734821,0.3710400289734821,1.2015254595142566,-0.12823004944357438,-0.41524271527038736,0.0,0.0,-0.9554816189111107,0.2950506328124092,0.5,0.0585,0.586387678359572,0.6541387272948471,0.6541387272948471,0.729717711241018,0.5097607720488228,0.56865837220358,0.0,0.0,-0.7446180170965462,0.6674908303603938,0.3,0.0,0.4433499740155617,0.6220418722272457,0.6220418722272457,0.872755415585028,0.26600998440933715,0.37322512333634744,0.0,0.0,-0.8143344888270672,0.5803958479406615
1.4092020988464355,15,1.9142990112304688,-0.9367356300354004,0.6,0.0195,0,0,0.00012874603271484375,-0.0002646446228027344,-0.007830522954463959,1.0,0.0,0.7703934965991632,1.0,0.0,0.11419254007542436,0.36978568197110273,0.36978568197110273,1.1974639547255725,-0.1277965709478392,-0.413839136377235,0.0,0.0,-0.9554810112304679,0.2950526006968971,0.5,0.0585,0.5844054322780577,0.6519275048367621,0.6519275048367621,0.7272510625229393,0.508037589357669,0.5667361384811157,0.0,0.0,-0.7446173887772884,0.66749153127998,0.3,0.0,0.44185121555683665,0.6199391259743395,0.6199391259743395,0.86980527924416,0.2651107293341021,0.37196347558460374,0.0,0.0,-0.8143336108799192,0.5803970797577054
1.424701452255249,16,1.9143022298812866,-0.9367326498031616,0.6,0.0195,0,0,1.430511474609375e-05,0.00091552734375,-0.007832293398678303,1.0,0.0,0.7703945560752938,1.0,0.0,0.11379879168955767,0.3685107170319441,0.3685107170319441,1.193335593455798,-0.12735596267119323,-0.41241243821192713,0.0,0.0,-0.9554817681406316,0.2950501495523305,0.5,0.0585,0.5823905782197919,0.6496798940792688,0.6496798940792688,0.7247438069255641,0.5062860520915198,0.5647822629711919,0.0,0.0,-0.7446186550585981,0.6674901186824601,0.3,0.0,0.4403278129817007,0.6178017822740303,0.6178017822740303,0.8668065721636549,0.26419668778902056,0.37068106936441814,0.0,0.0,-0.8143351554065311,0.5803949126836146
1.440201759338379,17,1.9142982959747314,-0.9367341995239258,0.6,0.0195,0,0,-0.0006437301635742188,0.0001430511474609375,-0.007837243378162384,1.0,0.0,0.7703921144410939,1.0,0.0,0.1134110161301115,0.36725512941006777,0.36725512941006777,1.189270096760154,-0.12692205663997816,-0.41100748367504314,0.0,0.0,-0.9554812416177006,0.2950518546233819,0.5,0.0585,0.5804063677502113,0.6474664943751298,0.6474664943751298,0.7222747451400543,0.5045611701751203,0.5628581459590583,0.0,0.0,-0.7446175591853247,0.6674913411819584,0.3,0.0,0.43882756378927557,0.615696961503028,0.615696961503028,0.8638535491009895,0.2632965382735655,0.36941817690181683,0.0,0.0,-0.8143338805099135,0.5803967014496775
1.4557006359100342,18,1.9143013954162598,-0.9367380142211914,0.6,0.0195,0,0,-0.0001430511474609375,0.0002789497375488281,-0.007850444875657558,1.0,0.0,0.7703967974033139,1.0,0.0,0.11302547824319194,0.36600676110260977,0.36600676110260977,1.185227891125742,-0.12649064142970895,-0.4096105650115661,0.0,0.0,-0.9554806973632296,0.2950536171042079,0.5,0.0585,0.5784335557971152,0.6452657857747373,0.6452657857747373,0.7198198135718188,0.5028461826242655,0.5609450452980385,0.0,0.0,-0.7446173354644452,0.6674915907528947,0.3,0.0,0.4373359452676505,0.6136042172671023,0.6136042172671023,0.860917424101283,0.26240156716059043,0.3681625303602614,0.0,0.0,-0.8143334103077141,0.5803973611730229
1.4712398052215576,19,1.9143012762069702,-0.9367431402206421,0.6,0.0195,0,0,-0.000286102294921875,-0.0004935264587402344,-0.007845710963010788,1.0,0.0,0.7703995064285034,1.0,0.0,0.11264791717229494,0.3647841948423119,0.3647841948423119,1.1812691454536162,-0.1260681388350085,-0.4082424753056522,0.0,0.0,-0.955479714051987,0.2950568013707413,0.5,0.0585,0.5765014889812051,0.6431105242634394,0.6431105242634394,0.7174155736447062,0.5011666123543048,0.5590714490395113,0.0,0.0,-0.7446162057624076,0.6674928509849344,0.3,0.0,0.43587514110778186,0.6115546938740587,0.6115546938740587,0.858041921518129,0.2615250846646692,0.3669328163244352,0.0,0.0,-0.8143318843131268,0.5803995022318958
1.4863324165344238,20,1.9143024682998657,-0.936744213104248,0.6,0.0195,0,0,0.0001430511474609375,-0.00012874603271484375,-0.00784030556678772,1.0,0.0,0.7704010915117165,1.0,0.0,0.11227451226239836,0.3635750378665743,0.3635750378665743,1.1773536624095264,-0.125650262802088,-0.4068893122714762,0.0,0.0,-0.9554795798226425,0.29505723604403694,0.5,0.0585,0.5745905744336468,0.6409788338600451,0.6409788338600451,0.7150376002382783,0.49950541520275654,0.5572183269149757,0.0,0.0,-0.744616204842453,0.6674928520111824,0.3,0.0,0.4344303475372775,0.6095275951397265,0.6095275951397265,0.8551978271346471,0.2606582085223666,0.3657165570838359,0.0,0.0,-0.8143318189382635,0.5803995939563531
1.5028388500213623,21,1.914304256439209,-0.936745285987854,0.6,0.0195,0,0,0.0006151199340820312,-0.00021457672119140625,-0.007850616239011288,1.0,0.0,0.7704031751974381,1.0,0.0,0.11189608114052849,0.3623495982219089,0.3623495982219089,1.1733854308405007,-0.1252267585406902,-0.40551791630929607,0.0,0.0,-0.9554794806501712,0.2950575571926252,0.5,0.0585,0.5726539183656193,0.6388184278912435,0.6388184278912435,0.7126275936154104,0.49782184040787014,0.5553402417474946,0.0,0.0,-0.7446163192725924,0.6674927243595518,0.3,0.0,0.43296609304450534,0.6074731903223691,0.6074731903223691,0.8523154189365237,0.2597796558267033,0.3644839141934214,0.0,0.0,-0.8143318779691096,0.5803995111328949
1.5179078578948975,22,1.9143000841140747,-0.9367495775222778,0.6,0.0195,0,0,-0.0008296966552734375,0.00012874603271484375,-0.00784719455987215,1.0,0.0,0.7704020365024895,1.0,0.0,0.11154665755966464,0.3612180863736128,0.3612180863736128,1.1697213419389654,-0.1248357144069741,-0.4042516277826765,0.0,0.0,-0.9554784178735148,0.2950609987408111,0.5,0.0585,0.5708656950143032,0.6368236060978005,0.6368236060978005,0.7104023044843274,0.4962673026615411,0.5536061039101562,0.0,0.0,-0.7446145853388725,0.6674946586307781,0.3,0.0,0.4316140650678124,0.6055762450119118,0.6055762450119118,0.8496539344308176,0.25896843904068756,0.363345747007147,0.0,0.0,-0.8143297503803497,0.5804024962433201
1.533416986465454,23,1.914300799369812,-0.9367470741271973,0.6,0.0195,0,0,-0.00041484832763671875,0.0009012222290039062,-0.007842930033802986,1.0,0.0,0.7704012631031694,1.0,0.0,0.11119141348075953,0.3600676741921933,0.3600676741921933,1.1659958803023356,-0.1244381303557169,-0.40296410305507135,0.0,0.0,-0.9554789367469159,0.2950593184988114,0.5,0.0585,0.5690475711335999,0.6347953915957221,0.6347953915957221,0.7081397226494958,0.49468674918415334,0.5518429119088415,0.0,0.0,-0.7446152642070972,0.6674939013277911,0.3,0.0,0.43023945204604197,0.6036475588643734,0.6036475588643734,0.8469478417370532,0.25814367122762527,0.362188535318624,0.0,0.0,-0.8143306327707008,0.5804012582095857
1.5489163398742676,24,1.914302110671997,-0.9367509484291077,0.6,0.0195,0,0,0.00024318695068359375,-0.0005507469177246094,-0.007852746173739433,1.0,0.0,0.7704044829288383,1.0,0.0,0.11084131473862753,0.3589339500355787,0.3589339500355787,1.162324543303521,-0.12404631764847558,-0.4016952966339714,0.0,0.0,-0.9554782759618435,0.29506145828451275,0.5,0.0585,0.5672558398207787,0.6327966341712067,0.6327966341712067,0.7059100182213704,0.49312914846687983,0.5501053377670633,0.0,0.0,-0.7446146815719977,0.667494551279209,0.3,0.0,0.4288847836620847,0.6017468786110753,0.6017468786110753,0.8442810743800638,0.2573308701972509,0.3610481271666452,0.0,0.0,-0.8143297719027995,0.580402466046393
1.5644307136535645,25,1.9143142700195312,-0.9367562532424927,0.6,0.0195,0,0,0.00102996826171875,-0.0004363059997558594,-0.007852346636354923,1.0,0.0,0.7704175611450494,1.0,0.0,0.1104961774813685,0.35781626014262724,0.35781626014262724,1.158705024778005,-0.12366004133062936,-0.40044438231768925,0.0,0.0,-0.9554779807678196,0.29506241419037116,0.5,0.0585,0.5654894191379062,0.6308260992319997,0.6308260992319997,0.7037117831214681,0.4915935433667811,0.5483922897192804,0.0,0.0,-0.7446158894835334,0.6674932038070849,0.3,0.0,0.4275492626304435,0.599873041703595,0.599873041703595,0.8416519396289301,0.25652955757826623,0.359923825022157,0.0,0.0,-0.8143307563132074,0.5804010848735208
1.579930067062378,26,1.9143112897872925,-0.9367550015449524,0.6,0.0195,0,0,-0.0005578994750976562,-2.1457672119140625e-05,-0.007854529656469822,1.0,0.0,0.770414382275932,1.0,0.0,0.11015639845889638,0.3567159078098151,0.3567159078098151,1.1551416051019086,-0.12327975467545935,-0.399212848646047,0.0,0.0,-0.9554780438811097,0.29506220981536824,0.5,0.0585,0.5637503540855039,0.6288861071720794,0.6288861071720794,0.7015476494753017,0.49008173512034847,0.5467058111195965,0.0,0.0,-0.7446155829574377,0.6674935457492868,0.3,0.0,0.42623442058586647,0.5980282435698239,0.5980282435698239,0.8390635829749385,0.25574065235152,0.35881694614189424,0.0,0.0,-0.8143305008345145,0.5804014433222995
1.595449686050415,27,1.9143166542053223,-0.936753511428833,0.6,0.0195,0,0,0.0006437301635742188,0.00017881393432617188,-0.007860595360398293,1.0,0.0,0.7704180531958094,1.0,0.0,0.10982115326703092,0.35563024109878577,0.35563024109878577,1.15162575391478,-0.12290454391587743,-0.39799775640799745,0.0,0.0,-0.9554786432078127,0.29506026905321786,0.5,0.0585,0.5620345097795767,0.6269720120566128,0.6269720120566128,0.6994123974022349,0.4885901091898831,0.5450418408526632,0.0,0.0,-0.7446169427950218,0.6674920287932997,0.3,0.0,0.42493713590922033,0.5962080730316481,0.5962080730316481,0.8365097712725907,0.2549622815455323,0.35772484381898884,0.0,0.0,-0.8143320568444519,0.5803992601610415
1.6119792461395264,28,1.9143115282058716,-0.9367549419403076,0.6,0.0195,0,0,-0.0005435943603515625,0.00047206878662109375,-0.007856611162424088,1.0,0.0,0.770414549056607,1.0,0.0,0.10949042146190369,0.35455922017446273,0.35455922017446273,1.1481574276039457,-0.12253439935627954,-0.3967991037147418,0.0,0.0,-0.955478069256632,0.29506212764368606,0.5,0.0585,0.5603418215371107,0.6250837780880927,0.6250837780880927,0.6973060275287394,0.4871186311602778,0.5434003721348618,0.0,0.0,-0.7446156419650576,0.6674934799239355,0.3,0.0,0.42365734407622535,0.5944124849903423,0.5944124849903423,0.8339905049896241,0.2541944064457353,0.3566474909942053,0.0,0.0,-0.8143305680513716,0.5804013490138787
1.626603126525879,29,1.9143136739730835,-0.9367550611495972,0.6,0.0195,0,0,0.00024318695068359375,4.291534423828125e-05,-0.007843486964702606,1.0,0.0,0.7704164093432653,1.0,0.0,0.10919589551205969,0.3536054204531157,0.3536054204531157,1.1450686202925742,-0.12220476247052801,-0.3957315999197296,0.0,0.0,-0.9554781727590158,0.2950617924792908,0.5,0.0585,0.5588343869013999,0.6234021733304344,0.6234021733304344,0.6954301289032347,0.48580818137854065,0.5419385120080273,0.0,0.0,-0.744616031488217,0.6674930453950353,0.3,0.0,0.4225176296578463,0.5928133962673061,0.5928133962673061,0.8317468861467878,0.25351057779470787,0.3556880377603836,0.0,0.0,-0.8143309810009206,0.5804007696256771
1.642101764678955,30,1.9143058061599731,-0.93675297498703,0.6,0.0195,0,0,-0.000514984130859375,0.00016450881958007812,-0.007839174941182137,1.0,0.0,0.7704086846999152,1.0,0.0,0.10888603589424613,0.35260196873407745,0.35260196873407745,1.1418190346937356,-0.12185796641991567,-0.39460853297982945,0.0,0.0,-0.9554781073345735,0.29506200433864993,0.5,0.0585,0.55724847795771,0.6216330354539982,0.6216330354539982,0.6934565926302724,0.484429516863941,0.5404005626689626,0.0,0.0,-0.7446149592404928,0.6674942415296774,0.3,0.0,0.421318580502466,0.5911310672557855,0.5911310672557855,0.8293864900855159,0.2527911483014797,0.3546786403534712,0.0,0.0,-0.814329949760674,0.5804022165040191
1.6566171646118164,31,1.9143015146255493,-0.9367475509643555,0.6,0.0195,0,0,-0.0007295608520507812,0.0004506111145019531,-0.007836333476006985,1.0,0.0,0.7704021227053925,1.0,0.0,0.10858016712212921,0.35161143789192106,0.35161143789192106,1.1386112820964016,-0.12151563538489595,-0.39349992210224066,0.0,0.0,-0.9554788879959947,0.29505947636694824,0.5,0.0585,0.5556830081844643,0.6198866756864668,0.6198866756864668,0.6915084410340673,0.483068607048773,0.5388823997577333,0.0,0.0,-0.7446152996853385,0.6674938617504385,0.3,0.0,0.42013499129284343,0.5894704044595515,0.5894704044595515,0.8270564579256876,0.25208099477570617,0.3536822426757308,0.0,0.0,-0.8143306424198893,0.5804012446713137
1.6726174354553223,32,1.9143062829971313,-0.9367511868476868,0.6,0.0195,0,0,0.0006723403930664062,-0.00057220458984375,-0.007846862077713013,1.0,0.0,0.7704081037802359,1.0,0.0,0.108257368907446,0.3505661221335157,0.3505661221335157,1.135226241576426,-0.12115437661303487,-0.3923300597214555,0.0,0.0,-0.9554784759550798,0.2950608106586814,0.5,0.0585,0.5540309985984176,0.6180437840834022,0.6180437840834022,0.689452611885455,0.48163247016972494,0.5372803239479531,0.0,0.0,-0.744615437553396,0.6674937079532396,0.3,0.0,0.41888596161335345,0.5877179417679153,0.5877179417679153,0.8245976488705187,0.25133157696801217,0.3526307650607491,0.0,0.0,-0.8143305729278644,0.5804013421719286
1.6886162757873535,33,1.914307713508606,-0.9367519021034241,0.6,0.0195,0,0,0.0007581710815429688,1.430511474609375e-05,-0.007844995707273483,1.0,0.0,0.7704096923446624,1.0,0.0,0.10795003706988561,0.3495708708145849,0.3495708708145849,1.1320032588998343,-0.12081041687234967,-0.39121619404262503,0.0,0.0,-0.9554784238635344,0.29506097934368725,0.5,0.0585,0.5524580810918882,0.6162891262762088,0.6162891262762088,0.6874952148778324,0.480265091984103,0.5357549541819409,0.0,0.0,-0.7446155599804913,0.667493571380983,0.3,0.0,0.417696734724838,0.5860493842015272,0.5860493842015272,0.822256561244882,0.2506180408349029,0.3516296305209162,0.0,0.0,-0.8143306620451037,0.5804012171362005
1.7036166191101074,34,1.914305567741394,-0.9367480278015137,0.6,0.0195,0,0,-0.0002574920654296875,0.0004649162292480469,-0.007844398729503155,1.0,0.0,0.7704057744790715,1.0,0.0,0.10765758160663368,0.3486237920884596,0.3486237920884596,1.1289362684464492,-0.12048310524091299,-0.39015623817899514,0.0,0.0,-0.9554790355653855,0.2950589984986741,0.5,0.0585,0.550961290852727,0.6146193943106577,0.6146193943106577,0.6856325592003566,0.4789638947569401,0.5343034143823452,0.0,0.0,-0.7446159811248741,0.6674931015774179,0.3,0.0,0.4165650648488759,0.5844615847698684,0.5844615847698684,0.8200287852042072,0.24993903890932564,0.350676950861921,0.0,0.0,-0.8143313487424557,0.5804002536657723
1.7196311950683594,35,1.914298176765442,-0.9367491006851196,0.6,0.0195,0,0,-0.0004863739013671875,-0.00012159347534179688,-0.007833731360733509,1.0,0.0,0.7704001796975326,1.0,0.0,0.10735860657348735,0.34765563068235283,0.34765563068235283,1.1258011019411587,-0.12014851205443276,-0.3890727356294033,0.0,0.0,-0.9554783965090686,0.29506106792401304,0.5,0.0585,0.5494312111178932,0.612912535681649,0.612912535681649,0.6837284973967536,0.47763376363256815,0.5328196055743817,0.0,0.0,-0.7446143191586025,0.6674949555644377,0.3,0.0,0.41540821661833244,0.582838475798442,0.582838475798442,0.8177514918963138,0.24924492997099956,0.3497030854790651,0.0,0.0,-0.8143294919165286,0.5804028588790447
